Time,Temperature_C,Humidity_Percent,Wind_Speed_kmh,PM10_Pollution,PM25_Pollution
2026-03-20T20:00,6.0,89,0.5,71.1,58.4
2026-03-20T21:00,5.9,89,1.6,60.3,50.6
2026-03-20T22:00,5.9,89,1.4,48.9,40.6
2026-03-20T23:00,6.0,87,0.8,37.2,32.7
2026-03-21T00:00,5.6,81,2.5,27.4,24.4
2026-03-21T01:00,5.5,80,3.1,22.8,20.4
2026-03-21T02:00,5.3,81,2.1,17.8,16.0
2026-03-21T03:00,5.4,83,4.3,16.8,14.5
2026-03-21T04:00,5.3,86,3.2,16.8,14.2
2026-03-21T05:00,5.5,85,5.2,18.6,13.7
2026-03-21T06:00,6.3,85,9.5,18.0,12.6
2026-03-21T07:00,6.7,82,12.7,13.7,9.3
2026-03-21T08:00,8.4,75,10.9,12.5,8.7
2026-03-21T09:00,9.8,71,11.4,11.5,9.6
2026-03-21T10:00,10.8,67,9.9,12.1,8.9
2026-03-21T11:00,11.2,64,11.5,12.1,8.8
2026-03-21T12:00,11.6,63,9.8,13.8,9.9
2026-03-21T13:00,11.6,63,7.3,16.3,11.5
2026-03-21T14:00,10.9,69,8.0,22.3,13.6
2026-03-21T15:00,10.0,75,5.1,25.9,14.8
2026-03-21T16:00,9.0,82,1.8,31.4,24.9
2026-03-21T17:00,8.4,87,2.1,45.0,35.1
2026-03-21T18:00,7.9,88,2.3,47.6,40.8
2026-03-21T19:00,7.5,89,0.8,50.0,40.9
2026-03-21T20:00,7.2,90,1.0,59.8,39.2
2026-03-21T21:00,6.6,91,1.1,55.9,45.6
2026-03-21T22:00,6.3,93,1.4,51.7,43.6
2026-03-21T23:00,5.9,95,1.8,48.3,38.2
2026-03-22T00:00,5.8,96,1.1,46.8,39.4
2026-03-22T01:00,5.7,96,1.5,44.5,36.7
2026-03-22T02:00,5.5,97,1.5,39.3,33.0
2026-03-22T03:00,5.3,98,1.6,39.8,35.4
2026-03-22T04:00,5.2,98,1.5,38.6,34.4
2026-03-22T05:00,5.4,98,2.0,33.2,29.0
2026-03-22T06:00,6.7,90,1.0,31.9,23.7
2026-03-22T07:00,7.8,84,2.2,30.0,18.9
2026-03-22T08:00,8.2,84,2.9,25.1,17.9
2026-03-22T09:00,9.0,81,1.5,22.2,16.8
2026-03-22T10:00,9.8,74,1.5,18.5,13.6
2026-03-22T11:00,10.2,72,1.5,15.9,11.7
2026-03-22T12:00,10.7,68,2.9,16.5,11.5
2026-03-22T13:00,10.3,72,3.7,16.8,12.1
2026-03-22T14:00,10.0,74,4.4,22.0,16.2
2026-03-22T15:00,9.4,78,4.3,27.5,17.9
2026-03-22T16:00,8.7,84,2.9,38.5,27.9
2026-03-22T17:00,8.1,89,2.3,53.2,38.3
2026-03-22T18:00,7.7,91,2.0,57.4,46.0
2026-03-22T19:00,7.2,94,1.5,69.3,47.3
2026-03-22T20:00,6.7,95,1.3,76.9,44.8
2026-03-22T21:00,6.8,94,2.2,67.8,38.2
2026-03-22T22:00,6.0,97,3.2,56.2,32.9
2026-03-22T23:00,5.4,99,3.3,46.0,31.0
2026-03-23T00:00,5.0,97,2.9,35.7,25.3
2026-03-23T01:00,4.8,97,3.1,36.4,26.7
2026-03-23T02:00,4.7,96,2.7,46.3,35.9
2026-03-23T03:00,5.0,95,2.3,52.1,40.9
2026-03-23T04:00,5.0,95,2.3,45.3,37.0
2026-03-23T05:00,5.5,94,1.9,46.3,37.5
2026-03-23T06:00,7.1,90,1.5,45.7,37.1
2026-03-23T07:00,8.6,80,2.3,48.1,39.0
2026-03-23T08:00,9.5,77,3.0,34.6,26.9
2026-03-23T09:00,10.2,71,3.6,30.2,19.8
2026-03-23T10:00,10.6,68,3.7,28.8,17.6
2026-03-23T11:00,10.9,68,5.6,18.2,16.4
2026-03-23T12:00,11.6,61,5.4,17.3,15.7
2026-03-23T13:00,11.4,61,4.0,18.9,16.0
2026-03-23T14:00,11.2,60,1.1,26.7,17.8
2026-03-23T15:00,10.6,68,2.2,34.7,23.0
2026-03-23T16:00,9.8,73,4.3,48.2,39.9
2026-03-23T17:00,8.9,80,2.0,67.2,55.0
2026-03-23T18:00,8.4,84,2.2,79.0,55.5
2026-03-23T19:00,7.7,88,2.3,90.4,68.6
2026-03-23T20:00,6.7,92,2.9,79.6,65.4
2026-03-23T21:00,5.8,95,3.3,66.7,52.5
2026-03-23T22:00,5.1,95,3.8,59.4,47.9
2026-03-23T23:00,4.3,96,3.4,62.5,52.2
